source_row,source_col,target_row,target_col,weight
4,4,3,0,1
3,0,0,3,1
0,3,1,3,1
1,3,3,2,1
3,2,2,1,1
2,1,2,1,3
2,1,4,1,1
4,1,3,0,1
3,0,3,0,1
3,0,4,3,1
4,3,1,2,1
1,2,0,3,1
0,3,0,3,2
0,3,4,1,1
4,1,3,2,1
3,2,3,0,1
